Gymnast,Year,Continuity,Variety,Originality,Difficulty,Score
Nastia Liukin,2008 Olympics,0.478,0.727,0.891,5.0,9.464
Nastia Liukin,2007 Worlds,0.478,0.727,0.906,4.6,9.393
Nastia Liukin,2006 Worlds,0.435,0.700,0.900,4.2,9.180
Nastia Liukin,2005 Worlds,0.524,0.636,0.869,4.0,9.185
